id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448807002571447
2.csv_Day8_7h30m,0.0,0.469239388,1.0542488999444457,1.68928036,2.064721376,2.440044815,3.3787092380000003,5.067662857399999,7.038513459
2.csv_Day8_8h00m,3.5665328830000007,5.536781368,6.95164856839407,7.3203918764,7.8836982055,8.821215739,10.41699992,12.988491794000007,15.681170594000013
2.csv_Day8_8h30m,6.382476232400002,10.13568216,12.76289054,14.54674074,15.39088276,16.51740796,18.67511189,21.396140300000006,24.86804765
2.csv_Day8_9h00m,10.1362391,16.14112534,18.2054878,21.39590515,23.08454812,24.289058033999993,26.55654133,28.768247727421063,32.65726678
2.csv_Day8_9h30m,11.07404955,17.92415663,23.08505556,27.115516752911766,29.55915746,30.96945922,33.12720853,35.28525075,39.69328947
2.csv_Day8_10h00m,15.2038574,23.460938,31.439038959999998,34.06378442,35.7536836,37.360328986,39.88534794,41.47802665,46.17011111
2.csv_Day8_10h30m,16.70326993,29.74814244,33.97293166,37.938782597,40.5391642,41.55254246857143,44.85287648,46.92084463,52.26579958
2.csv_Day8_11h00m,18.01859446,31.90687568,38.382876040999996,42.59991272,44.366507954053034,48.23674878,50.11091131,51.51625627,55.95659486000004
2.csv_Day8_11h30m,20.17662843,31.53392647,38.87057424900001,42.32167155,44.838206453333335,46.45316777,48.70704842,53.8633536,59.21345512
2.csv_Day8_12h00m,21.95919663,32.84314731,40.35192638,43.44726954,45.16655715160714,47.7659448,50.30135670999999,55.17770037999999,60.01652677200008
2.csv_Day8_12h30m,20.350828539000005,30.671580060000007,38.57062986,42.606246399,44.78320686397059,47.01520303,49.292167709,53.86512963,59.02512507
2.csv_Day8_13h00m,19.371162646000002,29.933853830000004,36.40817439,40.81754564,42.875770987500005,44.76051791,46.63778178,53.58065999,59.202521717
2.csv_Day8_13h30m,13.79624444,23.08657787,30.31186503,35.10997529323077,37.72352985,40.63255827,42.60131745,49.07758525,54.18246475100005
2.csv_Day8_14h00m,12.1994196,22.52274801,28.263841792999997,32.008337165,35.28680194,36.6921005,40.82203212,46.16808137,52.18043011675002
2.csv_Day8_14h30m,10.70006896,19.987620762000002,25.1520604,27.493499600000007,29.37309438,30.966055679999997,32.714542724999994,39.59814618,46.26344433
2.csv_Day8_15h00m,6.381515403,14.71495857,19.80081405,22.240857905333332,23.8355271,25.24424673,28.715872509999997,33.78189425,38.324779629000055
2.csv_Day8_15h30m,5.349329018,10.923755583338405,13.42024648,15.67207882,17.394854566363637,19.14412541,22.153940333187492,26.294555604000003,31.53150067
2.csv_Day8_16h00m,2.909124339,5.722722280479999,7.165284699825002,8.91515644,11.63675314,13.32595924,15.95448984,18.39357754,22.80453298
2.csv_Day8_16h30m,0.0,1.032337998,2.158430018,2.721678177,5.349387806,7.226286568,9.009198216,10.05995874611429,15.20235366
2.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.469260015,1.970783769,2.439991184,4.223108076,6.662862455700001
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016684067111114906,2.8246316496000126
3.csv_Day7_7h00m,0.0,1.12617453,2.439910736,3.7539151000000004,4.410801768,5.63087265,6.193823774,8.07118356,10.04061932
3.csv_Day7_7h30m,2.534199011,6.850593896,9.572273105,11.73085577,12.57533918,14.640107999999998,15.390375329999998,17.361260584,19.70632157
3.csv_Day7_8h00m,6.9448803146,15.39054447,18.2991294,20.0821215,22.66313461,23.92989376,25.24341441,27.201625720000003,29.756152915000012
3.csv_Day7_8h30m,14.171170595500005,18.675029792,24.96298672,28.359708506000004,32.37573862,33.50221946,35.00256539,36.82315212600001,39.41177678
3.csv_Day7_9h00m,21.58335131,27.581682838,35.72431325000001,39.31577848,41.75909275,42.32260185,44.10413971,45.79575098,47.85873552
3.csv_Day7_9h30m,20.45703858,34.62758333,42.03922856,46.07525661,50.11036055,50.29859262,52.27441672,54.1472498,56.3037759
3.csv_Day7_10h00m,32.171583672,41.47939425,50.39575637,53.11451287,55.92780269,57.42669541000001,59.20844398,61.484262900000004,63.62256749
3.csv_Day7_10h30m,33.12429593,46.63880696,52.17999333,56.68100326,63.05884284,63.62256749000001,65.8754178,67.2830122,69.62823758
3.csv_Day7_11h00m,33.68694486,49.35747353,52.377570896,60.24437807000001,64.2850896,68.40758397,68.69211653,70.47278494,72.72411191
3.csv_Day7_11h30m,40.53738199,53.111477320000006,58.03137956200001,62.971233749999996,66.15548244,69.80670666,72.62787949,74.59840335,75.6372656086875
3.csv_Day7_12h00m,24.30392901,44.76100987,57.42795781,62.58621538999999,68.21915904,71.03972026,73.09865872,74.78853831,76.66697485
3.csv_Day7_12h30m,29.93220878,43.07144176,52.83287105,56.236987580000005,63.098133059999995,68.87298665,73.00482219,74.50702562,76.47929559999997
3.csv_Day7_13h00m,27.493499600000003,40.82562131,45.14082908,53.58065999,60.43072685,65.96128181,71.31498076,72.81794947,74.69552172
3.csv_Day7_13h30m,17.73646913,27.7798876,46.16655906,52.265022421200015,61.55541207,63.67634708399999,68.03073823,69.43979718,71.3173323
3.csv_Day7_14h00m,23.270948469999997,34.570065424000006,44.28986966,51.66638730000001,56.2988253,59.02317886,63.24443253,64.56024386,66.34388675
3.csv_Day7_14h30m,20.1755197,31.7205826,36.41217612,42.59476203,50.39631022,54.85770132799999,57.05198461,58.46080222,60.43072685
3.csv_Day7_15h00m,20.27114154,27.59127599,33.03481592,38.94173292,40.81709699,45.13586816,49.54514453,51.14147224,52.82996773
3.csv_Day7_15h30m,16.33060744,22.61684135,26.78151297600001,31.583847060000004,35.7528977,37.91204246,41.00656465,42.69703006,44.1979783
3.csv_Day7_16h00m,10.04072968,17.54569575,21.67719197,23.46016447,26.93108479,29.9364859,31.52942142,33.50111486,34.81450143
3.csv_Day7_16h30m,7.226286568,9.3847258676,14.92033662,17.92317167,18.95581289,21.67695372,22.99272999,23.648365600000005,24.77420596
3.csv_Day7_17h00m,1.689001889,6.1941641270000005,8.352461098,9.197395219,10.69865804,11.73021116,12.66974193,13.79503154,15.389867890000001
3.csv_Day7_17h30m,0.0,0.8445844859999999,1.6892617949999997,2.81556009,3.190652501,4.035148289,4.598192236,4.879875104,6.193755703000001
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21994196,1.783050884
3.csv_Day8_7h00m,0.0,0.93843752,2.25234906,4.0352813360000015,4.7862417530000005,5.537389879,6.193823774,7.50774769,9.196889846
3.csv_Day8_7h30m,2.3367938943000004,4.298240422000001,9.290837766000001,11.07368444,12.95029545,13.9836411,15.11033853,16.79692391,18.67490665
3.csv_Day8_8h00m,5.537085624,10.416999919999999,16.98646583,18.76813158,22.80327986,23.74116457,25.24341441,26.55836557,28.52787353
3.csv_Day8_8h30m,8.136198532100002,16.7991393,23.74064269,27.634658607875,32.6558311,32.84675713,35.00256539,36.50401591,38.75448787
3.csv_Day8_9h00m,8.577737052700003,22.0525546,30.40671231,36.9732192,40.72616481,41.85109344,44.10413971,45.41788004,47.85873552
3.csv_Day8_9h30m,11.63611369,29.09156312,38.28993402,45.2311971,48.74860354,50.29859262,52.27441672,53.86394561,55.08870409
3.csv_Day8_10h00m,22.054493590000003,35.56795468,41.94492997,50.448402271999996,54.98458166,57.243052962,58.08992091,60.12101836345457,62.21567237
3.csv_Day8_10h30m,17.92474761,40.63300486,49.24668241240001,55.63650122,58.0867288,63.337570819999996,64.00073547,65.96490709,68.22065866
3.csv_Day8_11h00m,21.958472600000004,42.11809324800001,49.35855853000001,54.89316473,60.34086936,67.74699776,68.50142154,70.18818328,72.72411191
3.csv_Day8_11h30m,29.08996449,42.97665946,54.79993258,60.90727249999999,63.93260886833333,68.40382461,71.32125152,73.00321737,75.72691395000001
3.csv_Day8_12h00m,21.95919663,34.06715392,50.48571906,59.92374513,62.58621539,68.40608023,71.87799377,73.94156206,76.3795792
3.csv_Day8_12h30m,27.993784914000006,38.1952466,49.08136111,53.11673115,60.99106447,65.02657271,70.84891801,73.66005866,76.09891842
3.csv_Day8_13h00m,27.493499600000003,31.345535560000002,41.31726771800004,46.16706649,54.89678486,62.584839529999996,68.971080898,71.8764137,74.69552172
3.csv_Day8_13h30m,16.32953069,21.39402392,27.779887599999995,42.60131745,49.17034296,56.95450072199998,66.81014237,68.5929973,71.12496441000002
3.csv_Day8_14h00m,17.45301951,23.27094847,32.27834797,40.614599768000005,46.82442966,53.86868169,57.33727213,63.99510828,66.52717647
3.csv_Day8_14h30m,10.41574061,24.86886759,27.870062749999995,34.53374164,38.188108455,48.23091739,52.039513089999986,57.89586776,60.43072685
3.csv_Day8_15h00m,10.13557077,23.648989376,27.96328665,34.06228686,37.062778625,41.47483557,44.85928545,50.6706136,52.82996773
3.csv_Day8_15h30m,11.412156449000003,18.48803187,20.5524593,26.93197281,33.0304594,35.205998683999994,37.63093097,42.3202761,44.1979783
3.csv_Day8_16h00m,8.539969142,13.32595924,18.11025169,21.95967931,25.71205766,28.919663073999992,31.52872834,33.21849757,34.81450143
3.csv_Day8_16h30m,5.255423383,8.727852608,10.13456827,16.14218972,18.86155762,19.89400082,22.268024243999996,23.55400513,24.77420596
3.csv_Day8_17h00m,1.4921889876000005,4.1290978602,6.663785124,9.103244118,10.60387779,11.148025099999995,12.66974193,13.79487993,14.85446695200004
3.csv_Day8_17h30m,0.0,0.8445844859999999,1.6892617949999997,2.909092367,3.28453132,3.847466973,4.4110441410000005,4.879875104,6.193755703000001
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,1.12617453,2.7215884480000003,3.284928399,5.91189647
4.csv_Day7_6h30m,0.0,0.0,1.220022408,3.941437584,5.25548114,8.258431697999999,10.980081,11.82470261,14.26487738
4.csv_Day7_7h00m,2.627884963,5.2557121680000005,7.50774769,11.3548444,14.26378,18.01800038,21.02123148,22.14663866,23.87204044300005
4.csv_Day7_7h30m,9.552651819300003,12.95029545,17.17359536,19.70632157,22.6608991,27.685123859999997,29.342197070999962,32.84386928,34.259904855000016
4.csv_Day7_8h00m,17.708724429000004,22.80327986,25.80788268,28.43278182,32.51292795,36.31593546,40.72415982,43.25721503,44.75953398
4.csv_Day7_8h30m,23.995427101000004,32.6558311,36.50562073,40.34970892,41.28988947,47.29829063,49.73390879,52.7343923,53.95482003
4.csv_Day7_9h00m,32.89554011,40.25941207,44.19603519,45.79575098,50.20254482,53.67508647,56.77546996,59.96286228,62.40060817
4.csv_Day7_9h30m,33.888695362,48.61159779,50.10760678,52.36136057000001,56.439559985,61.36909217,65.12684811,68.49916283,70.37585222
4.csv_Day7_10h00m,41.47939425,52.45865737,58.17992898,59.49236153,62.39717884,67.84306722,71.96629181,74.60086318,77.04985311100002
4.csv_Day7_10h30m,42.700361916,56.978289996,64.00073547,65.96490709,68.22065866,72.81554843,74.50211215,79.38134367,81.91749198
4.csv_Day7_11h00m,44.76297774,61.4588754,63.99370148999999,68.40758397,72.72411191,75.63058252,79.19193996,83.79786545,85.857596
4.csv_Day7_11h30m,42.79322122,59.96483943,68.48711637,70.24295463800001,75.07252629999998,77.88260979,81.16057125,86.61016742,88.29726539
4.csv_Day7_12h00m,41.38191078,61.83215775,69.43521787,69.95498203400001,76.00508498,79.19716284,80.63603265,87.45084197,89.04695412
4.csv_Day7_12h30m,38.1952466,60.99106447,67.47143301,68.97818996,74.08354213999999,77.31875312,81.28290363400001,86.13814951,88.39012728
4.csv_Day7_13h00m,29.09124339,45.98040624,62.584839529999996,65.03229065,71.8764137,76.314553498,77.5942828,81.91118925,85.26041344575002
4.csv_Day7_13h30m,21.394023920000002,51.70051961,59.20694714,61.72227508800001,68.40682798,69.81207806,74.96714868,79.18758756,81.53677651
4.csv_Day7_14h00m,17.45301951,44.28986966,54.33493523999999,55.82966841999999,61.18545385,63.43070705,67.8348647,74.68813295,76.84789653
4.csv_Day7_14h30m,20.35827517,40.16556728,49.44913489,50.9504369,52.64055886,58.46080222,62.9573927,67.46920834,70.27738275
4.csv_Day7_15h00m,20.73605018,33.96695793,42.41131554,47.478676,48.51188758,50.6706136,53.58007107,59.49301541999999,62.58415160000001
4.csv_Day7_15h30m,16.79655468,23.64628635,31.344054305999997,37.62844948,42.12982451,45.22572875,45.977879370000004,50.57900277,53.95185483
4.csv_Day7_16h00m,10.22717025,21.040052622,29.08964476,30.49620263,32.74786995,34.24694625,36.404973,41.85477339,44.19554942
4.csv_Day7_16h30m,7.590974780400001,13.89024909,18.95581289,22.612615812,23.1755855,24.58490126,27.39815932,32.18805317,34.43611481
4.csv_Day7_17h00m,4.316433046,8.352461098,10.88623415,13.19361551,15.38936046,16.0467525,16.51758948,21.77175046,24.20876097
4.csv_Day7_17h30m,1.407594398,2.7215884480000003,4.316860035,5.53690307,7.976192919,8.164047506000001,8.876392840599992,11.63688103,13.7944251
4.csv_Day7_18h00m,0.0,0.0,0.0,0.7131786860000021,1.595291184,2.2521757890000003,2.9089644760000004,4.317002365,5.161066006
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,1.219995592,3.096843816,3.6598240243999998,6.193959915
4.csv_Day8_6h30m,0.0,0.0,1.4733008039000044,3.941437584,5.724405957999999,7.601427452999998,11.26100271,11.824390722,14.73249751
4.csv_Day8_7h00m,3.097354347,5.067729691,6.6631407201999995,12.10504572,14.92050061,16.32863339,20.92577672,22.14663866,24.21009145
4.csv_Day8_7h30m,9.571326302000001,11.8241828,14.73346906,20.175475348,24.9610663,25.61878117,29.09060394,32.56020307,34.34379337
4.csv_Day8_8h00m,16.04886888,22.52250048,26.275672989999997,28.90292263,34.90872473,35.09486311,39.41177678,42.505613100000005,44.28938285
4.csv_Day8_8h30m,18.29752046,31.52630254,36.505139283999995,39.523598420000006,44.75953398,45.04302072,48.60411826000001,51.608958296,53.29915039000001
4.csv_Day8_9h00m,26.867645968000005,40.25941207,44.19603519,47.8534755,52.82822573,52.92438596,56.58342902,60.264334554,62.40060817
4.csv_Day8_9h30m,25.705526791999993,45.212528186,50.20420018,54.1472498,58.55399620000001,61.64856893,62.86978567,68.025504,70.37585222
4.csv_Day8_10h00m,38.09805088,51.23812546,57.55983681000001,61.46630646,63.71220427,66.81087671,68.03073823,73.85724017,76.37706058
4.csv_Day8_10h30m,34.53450074,55.83089576,63.80253,67.37833288,70.74730181,73.00401978,74.12760143,78.62809979,81.17450450700001
4.csv_Day8_11h00m,38.400275438,51.774788287999996,61.11155708700004,67.46846678,68.49690412,69.06216964,72.725071088,79.19193996,85.10599304
4.csv_Day8_11h30m,34.91641517200001,57.975132822000006,66.90103536,70.47123581,74.6897749,75.07252629999998,77.88260979,81.16503195,87.56146463900001
4.csv_Day8_12h00m,27.912068062000003,40.25277517,61.28266400999999,62.58621538999999,70.28588025,73.94156206,76.00508498,82.76836992,88.29532435
4.csv_Day8_12h30m,34.06677953,42.97524235,51.93473345900002,62.58759124000001,68.39856151,72.53324777,74.50702562,80.32318886,87.35509017
4.csv_Day8_13h00m,28.80686554,34.629866799999995,41.94308587,55.17406169,64.64839648,70.00051434,73.5597554,78.634495556,85.19607949
4.csv_Day8_13h30m,12.57381893,35.88104125800001,47.66686269,54.36613701000002,61.8335171,66.81014237,70.46426475,74.96714868,81.72622973
4.csv_Day8_14h00m,11.16703829,29.091882849999998,46.54087381,49.17196429,55.82966842,62.11773612,66.524617116,74.68813295,76.65770588
4.csv_Day8_14h30m,21.11298773,36.201017416000006,48.32050259,52.64055886,58.46080222,60.89857079000001,65.21423958,67.64424190199999,70.18509741
4.csv_Day8_15h00m,3.3784159149,22.33211284,34.34379337,40.81709699,47.478676,50.76277415,56.67477375,58.025580042,62.58415160000001
4.csv_Day8_15h30m,3.444202355300001,17.92179272,26.36777578,34.211821752000006,40.53693643,44.00739882,49.16764076,49.540788,53.95244787
4.csv_Day8_16h00m,9.936303919000002,13.418801114,21.903228874000007,26.65016102,31.43523835,33.50111486,38.75321,40.44132284,44.47509424
4.csv_Day8_16h30m,7.507500160000001,9.477698108,15.48370855,20.36364657,22.14566505,24.49402684,30.02769036,31.847417342000007,34.43649332
